DES,HBA,HBD,MR,T/K,Dexp,MCI,Tbm,Tcm,Vcm,Pcm,ωm,MW
DES9,ChCl,Gly,1.4,341.7,1.1763,3.6749,527,667.86,339.12,59.53,1.33,101.61
DES22,MTPB,Gly,1.2,309.27,1.2919,4.5615,624,865.48,504.61,49.63,1.21,179.6
DES19,MTPB,EG,1.4,310.79,1.2212,4.789,500,791.44,441.08,58.54,0.94,121.1
DES43,TBAB,TEG,1.3,345.51,1.0557,5.9831,586,780.7,702.54,29.59,1.05,193.22
DES29,MTPB,TEG,1.4,331.03,1.168,8.0651,609,882.21,632.52,32.18,1.03,191.58
DES20,MTPB,EG,1.5,309.06,1.2057,5.1905,489,791.44,441.08,60.02,0.95,109.3
DES41,TBAB,TEG,1.1,333.7,1.0647,3.542,606,780.7,702.54,24.64,0.99,236.27
DES4,ChCl,EG,1.4,354.19,1.0862,2.5238,435,610.73,290.69,62.97,0.96,77.58
DES29,MTPB,TEG,1.4,337.77,1.1643,8.0651,609,882.21,632.52,32.18,1.03,191.58
DES2,ChCl,EG,1.2,308.57,1.1163,1.7208,439,610.73,290.69,59.92,0.94,87.6648
DES2,ChCl,EG,1.2,349.02,1.0929,1.7208,439,610.73,290.69,59.92,0.94,87.6648
DES45,TBAB,TEG,1.5,315.73,1.0601,8.4242,579,780.7,702.54,31.24,1.07,177.72
DES18,MTPB,EG,1.3,327.61,1.2318,4.3875,518,791.44,441.08,56.3,0.93,135.86
DES10,ChCl,Gly,1.5,319.47,1.2043,4.3641,530,667.86,339.12,60.13,1.36,99.7
DES23,MTPB,Gly,1.3,311.23,1.2871,5.2508,604,865.48,504.61,53.07,1.27,158.39
DES40,TBAB,Gly,1.5,332.47,1.1227,5.7679,561,765.9,565.0,55.1,1.36,207.24
DES30,MTPB,TEG,1.5,318.92,1.1728,9.2857,602,882.21,632.52,32.57,1.04,183.3
DES36,TBAB,Gly,1.1,347.96,1.1,3.0108,595,765.9,565.0,38.96,1.16,128.94
DES13,ChCl,TEG,1.3,315.56,1.1104,4.5794,539,680.77,438.33,37.12,1.04,147.54
DES3,ChCl,EG,1.3,334.09,1.0971,2.1223,437,610.73,290.69,61.84,0.96,81.46
DES38,TBAB,Gly,1.3,308.69,1.1326,4.3893,570,765.9,565.0,51.08,1.31,149.67
DES39,TBAB,Gly,1.4,315.49,1.1309,5.0786,565,765.9,565.0,53.5,1.34,168.09
DES45,TBAB,TEG,1.5,336.14,1.0469,8.4242,579,780.7,702.54,31.24,1.07,177.72
DES24,MTPB,Gly,1.4,319.13,1.2798,5.9401,592,865.48,504.61,55.1,1.31,145.13
DES27,MTPB,TEG,1.2,309.12,1.1845,5.6241,639,882.21,632.52,30.58,0.98,218.5
DES36,TBAB,Gly,1.1,325.11,1.1146,3.0108,595,765.9,565.0,38.96,1.16,128.94
DES5,ChCl,EG,1.5,327.42,1.0987,2.9253,434,610.73,290.69,63.72,0.97,74.48
DES42,TBAB,TEG,1.2,342.73,1.0533,4.7626,593,780.7,702.54,27.91,1.03,207.0
DES25,MTPB,Gly,1.5,344.21,1.2607,6.6294,584,865.48,504.61,56.43,1.34,134.52
DES43,TBAB,TEG,1.3,353.57,1.0497,5.9831,586,780.7,702.54,29.59,1.05,193.22
DES17,MTPB,EG,1.2,309.07,1.2751,3.986,548,791.44,441.08,52.5,0.9,159.48
DES33,TBAB,EG,1.3,312.39,1.0623,3.526,484,700.38,496.39,54.31,0.96,127.15
DES8,ChCl,Gly,1.3,341.39,1.1655,2.9856,523,667.86,339.12,58.61,1.3,103.98
DES27,MTPB,TEG,1.2,315.93,1.1807,5.6241,639,882.21,632.52,30.58,0.98,218.5
DES24,MTPB,Gly,1.4,328.09,1.2739,5.9401,592,865.48,504.61,55.1,1.31,145.13
DES45,TBAB,TEG,1.5,325.86,1.0533,8.4242,579,780.7,702.54,31.24,1.07,177.72
DES14,ChCl,TEG,1.4,323.43,1.1066,5.7999,544,680.77,438.33,36.61,1.05,148.07
DES10,ChCl,Gly,1.5,353.42,1.1858,4.3641,530,667.86,339.12,60.13,1.36,99.7
DES8,ChCl,Gly,1.3,337.63,1.1678,2.9856,523,667.86,339.12,58.61,1.3,103.98
DES45,TBAB,TEG,1.5,330.26,1.0507,8.4242,579,780.7,702.54,31.24,1.07,177.72
DES24,MTPB,Gly,1.4,322.69,1.2774,5.9401,592,865.48,504.61,55.1,1.31,145.13
DES23,MTPB,Gly,1.3,326.62,1.2771,5.2508,604,865.48,504.61,53.07,1.27,158.39
DES9,ChCl,Gly,1.4,337.04,1.1788,3.6749,527,667.86,339.12,59.53,1.33,101.61
DES10,ChCl,Gly,1.5,309.03,1.2098,4.3641,530,667.86,339.12,60.13,1.36,99.7
DES23,MTPB,Gly,1.3,338.74,1.2693,5.2508,604,865.48,504.61,53.07,1.27,158.39
DES29,MTPB,TEG,1.4,348.25,1.1587,8.0651,609,882.21,632.52,32.18,1.03,191.58
DES45,TBAB,TEG,1.5,310.57,1.0631,8.4242,579,780.7,702.54,31.24,1.07,177.72
DES14,ChCl,TEG,1.4,317.32,1.1101,5.7999,544,680.77,438.33,36.61,1.05,148.07
DES42,TBAB,TEG,1.2,308.2,1.0801,4.7626,593,780.7,702.54,27.91,1.03,207.0
DES36,TBAB,Gly,1.1,314.8,1.1211,3.0108,595,765.9,565.0,38.96,1.16,128.94
DES13,ChCl,TEG,1.3,339.11,1.0959,4.5794,539,680.77,438.33,37.12,1.04,147.54
DES40,TBAB,Gly,1.5,352.09,1.1084,5.7679,561,765.9,565.0,55.1,1.36,207.24
DES40,TBAB,Gly,1.5,345.52,1.1133,5.7679,561,765.9,565.0,55.1,1.36,207.24
DES13,ChCl,TEG,1.3,343.22,1.0934,4.5794,539,680.77,438.33,37.12,1.04,147.54
DES25,MTPB,Gly,1.5,338.16,1.2646,6.6294,584,865.48,504.61,56.43,1.34,134.52
DES32,TBAB,EG,1.2,339.95,1.0308,3.1245,502,700.38,496.39,49.82,0.95,147.97
DES10,ChCl,Gly,1.5,329.86,1.1986,4.3641,530,667.86,339.12,60.13,1.36,99.7
DES9,ChCl,Gly,1.4,315.42,1.1905,3.6749,527,667.86,339.12,59.53,1.33,101.61
DES41,TBAB,TEG,1.1,325.19,1.0717,3.542,606,780.7,702.54,24.64,0.99,236.27
DES3,ChCl,EG,1.3,320.81,1.1049,2.1223,437,610.73,290.69,61.84,0.96,81.46
DES38,TBAB,Gly,1.3,332.77,1.1154,4.3893,570,765.9,565.0,51.08,1.31,149.67
DES36,TBAB,Gly,1.1,310.19,1.1241,3.0108,595,765.9,565.0,38.96,1.16,128.94
DES3,ChCl,EG,1.3,337.1,1.0954,2.1223,437,610.73,290.69,61.84,0.96,81.46
DES44,TBAB,TEG,1.4,308.76,1.0846,7.2036,582,780.7,702.54,30.58,1.06,184.61
